b'id',b'key',b'value',b'type'
367805635,b'name',b'Myrtle Beach Airport Fire Station',b'regular'
367805635,b'source',b'USGS Geonames',b'regular'
367805814,b'state',b'SC',b'addr'
367805814,b'amenity',b'fire_station',b'regular'
367805814,b'ele',b'6',b'regular'
367805814,b'county_name',b'Horry',b'gnis'
367805814,b'feature_id',b'2368428',b'gnis'
367805814,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367805814,b'reviewed',b'no',b'gnis'
367805814,b'name',b'Myrtle Beach Fire Department Station 4',b'regular'
367805814,b'source',b'USGS Geonames',b'regular'
367805838,b'state',b'SC',b'addr'
367805838,b'amenity',b'fire_station',b'regular'
367805838,b'ele',b'8',b'regular'
367805838,b'county_name',b'Horry',b'gnis'
367805838,b'feature_id',b'2368451',b'gnis'
367805838,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367805838,b'reviewed',b'no',b'gnis'
367805838,b'name',b'Horry County Fire / Rescue Station 30 Myrtle Beach',b'regular'
367805838,b'source',b'USGS Geonames',b'regular'
367806921,b'state',b'SC',b'addr'
367806921,b'amenity',b'police',b'regular'
367806921,b'ele',b'7',b'regular'
367806921,b'county_name',b'Horry',b'gnis'
367806921,b'feature_id',b'2334857',b'gnis'
367806921,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367806921,b'reviewed',b'no',b'gnis'
367806921,b'name',b'Myrtle Beach Airport Police',b'regular'
367806921,b'source',b'USGS Geonames',b'regular'
367807030,b'state',b'SC',b'addr'
367807030,b'amenity',b'police',b'regular'
367807030,b'ele',b'8',b'regular'
367807030,b'county_name',b'Horry',b'gnis'
367807030,b'feature_id',b'2334819',b'gnis'
367807030,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367807030,b'reviewed',b'no',b'gnis'
367807030,b'name',b'Myrtle Beach Police Department - Administrative Division',b'regular'
367807030,b'source',b'USGS Geonames',b'regular'
367807219,b'state',b'SC',b'addr'
367807219,b'amenity',b'police',b'regular'
367807219,b'ele',b'9',b'regular'
367807219,b'county_name',b'Horry',b'gnis'
367807219,b'feature_id',b'2334987',b'gnis'
367807219,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367807219,b'reviewed',b'no',b'gnis'
367807219,b'name',b'Ted C. Collins Law Enforcement Center',b'regular'
367807219,b'source',b'USGS Geonames',b'regular'
367807464,b'state',b'SC',b'addr'
367807464,b'amenity',b'townhall',b'regular'
367807464,b'ele',b'10',b'regular'
367807464,b'county_name',b'Horry',b'gnis'
367807464,b'feature_id',b'1243839',b'gnis'
367807464,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367807464,b'reviewed',b'no',b'gnis'
367807464,b'name',b'Myrtle Beach City Hall',b'regular'
367807464,b'source',b'USGS Geonames',b'regular'
367807560,b'state',b'SC',b'addr'
367807560,b'ele',b'6',b'regular'
367807560,b'county_name',b'Horry',b'gnis'
367807560,b'feature_id',b'2489950',b'gnis'
367807560,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367807560,b'reviewed',b'no',b'gnis'
367807560,b'leisure',b'sports_centre',b'regular'
367807560,b'name',b'Canal Street Recreation Center',b'regular'
367807560,b'source',b'USGS Geonames',b'regular'
367807833,b'state',b'SC',b'addr'
367807833,b'ele',b'7',b'regular'
367807833,b'county_name',b'Horry',b'gnis'
367807833,b'feature_id',b'2490434',b'gnis'
367807833,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367807833,b'reviewed',b'no',b'gnis'
367807833,b'name',b'Childrens Museum of South Carolina',b'regular'
367807833,b'source',b'USGS Geonames',b'regular'
367807833,b'tourism',b'museum',b'regular'
367807846,b'state',b'SC',b'addr'
367807846,b'ele',b'4',b'regular'
367807846,b'county_name',b'Horry',b'gnis'
367807846,b'feature_id',b'2490433',b'gnis'
367807846,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367807846,b'reviewed',b'no',b'gnis'
367807846,b'name',b'The Franklin G Burroughs - Simeon B Chapin Art Museum',b'regular'
367807846,b'source',b'USGS Geonames',b'regular'
367807846,b'tourism',b'museum',b'regular'
458379271,b'highway',b'traffic_signals',b'regular'
458379271,b'traffic_signals',b'signal',b'regular'
507683679,b'highway',b'traffic_signals',b'regular'
507683679,b'traffic_signals',b'signal',b'regular'
507683928,b'highway',b'traffic_signals',b'regular'
507683928,b'traffic_signals',b'signal',b'regular'
507684070,b'highway',b'traffic_signals',b'regular'
507684070,b'traffic_signals',b'signal',b'regular'
514074477,b'highway',b'traffic_signals',b'regular'
514074477,b'traffic_signals',b'signal',b'regular'
559158239,b'highway',b'turning_circle',b'regular'
559158254,b'highway',b'turning_circle',b'regular'
560900700,b'highway',b'traffic_signals',b'regular'
560900700,b'traffic_signals',b'signal',b'regular'
560900706,b'highway',b'traffic_signals',b'regular'
560900706,b'traffic_signals',b'signal',b'regular'
561013534,b'highway',b'traffic_signals',b'regular'
561013534,b'traffic_signals',b'signal',b'regular'
561014736,b'highway',b'traffic_signals',b'regular'
561014736,b'traffic_signals',b'signal',b'regular'
561014737,b'highway',b'traffic_signals',b'regular'
561014737,b'traffic_signals',b'signal',b'regular'
564535828,b'highway',b'traffic_signals',b'regular'
564535828,b'traffic_signals',b'signal',b'regular'
564543924,b'highway',b'traffic_signals',b'regular'
564543924,b'traffic_signals',b'signal',b'regular'
564543925,b'highway',b'traffic_signals',b'regular'
564543925,b'traffic_signals',b'signal',b'regular'
568203874,b'name',b'Carver Apartments',b'regular'
568203874,b'place',b'neighbourhood',b'regular'
568203889,b'name',b'Booker T. Washington',b'regular'
568203889,b'place',b'neighbourhood',b'regular'
568203901,b'name',b'Futrell Park',b'regular'
568203901,b'place',b'hamlet',b'regular'
587590549,b'name',b'Pelican Harbor',b'regular'
587590549,b'place',b'neighbourhood',b'regular'
587590816,b'name',b'Intercoastal Acres',b'regular'
587590816,b'place',b'neighbourhood',b'regular'
587591131,b'name',b'Monticello Park',b'regular'
587591131,b'place',b'neighbourhood',b'regular'
587592335,b'name',b'Foxcroft',b'regular'
587592335,b'place',b'neighbourhood',b'regular'
587592592,b'name',b'Sandygate',b'regular'
587592592,b'place',b'neighbourhood',b'regular'
587594667,b'name',b'Carrie May Johnson',b'regular'
587594667,b'place',b'neighbourhood',b'regular'
587594836,b'name',b'Oak Hill',b'regular'
587594836,b'place',b'neighbourhood',b'regular'
587595042,b'name',b'Harlem',b'regular'
587595042,b'place',b'neighbourhood',b'regular'
611409252,b'highway',b'traffic_signals',b'regular'
611409252,b'traffic_signals',b'signal',b'regular'
838034862,b'name',b'Piggly Wiggly',b'regular'
838034862,b'shop',b'supermarket',b'regular'
838034883,b'highway',b'traffic_signals',b'regular'
838034883,b'traffic_signals',b'signal',b'regular'
838035174,b'amenity',b'cinema',b'regular'
838035174,b'name',b'Grand 14',b'regular'
927740079,b'highway',b'traffic_signals',b'regular'
942221541,b'highway',b'traffic_signals',b'regular'
942221541,b'traffic_signals',b'signal',b'regular'
942221542,b'highway',b'traffic_signals',b'regular'
942221542,b'traffic_signals',b'signal',b'regular'
942221545,b'highway',b'traffic_signals',b'regular'
942221545,b'traffic_signals',b'signal',b'regular'
942221550,b'highway',b'traffic_signals',b'regular'
942221550,b'traffic_signals',b'signal',b'regular'
1133939810,b'name',b'Jonathan Harbour',b'regular'
1133939810,b'tourism',b'hotel',b'regular'
1233726579,b'name',b'Red Roof Inn',b'regular'
1233726579,b'tourism',b'motel',b'regular'
1234828408,b'highway',b'traffic_signals',b'regular'
1234828408,b'traffic_signals',b'signal',b'regular'
1272113837,b'railway',b'level_crossing',b'regular'
1297274700,b'highway',b'traffic_signals',b'regular'
1297274700,b'traffic_signals',b'signal',b'regular'
1298456657,b'amenity',b'fountain',b'regular'
1298456661,b'leisure',b'garden',b'regular'
1298456661,b'name',b'Valor Memorial Garden',b'regular'
1298456666,b'amenity',b'fountain',b'regular'
1298456673,b'amenity',b'fountain',b'regular'
1315155213,b'highway',b'traffic_signals',b'regular'
1315155213,b'traffic_signals',b'signal',b'regular'
1315155222,b'highway',b'traffic_signals',b'regular'
1315155222,b'traffic_signals',b'signal',b'regular'
1315155236,b'highway',b'traffic_signals',b'regular'
1315155236,b'traffic_signals',b'signal',b'regular'
1315155238,b'highway',b'traffic_signals',b'regular'
1315155238,b'traffic_signals',b'signal',b'regular'
1332875659,b'railway',b'level_crossing',b'regular'
1332880755,b'railway',b'level_crossing',b'regular'
1376820403,b'barrier',b'gate',b'regular'
1376820413,b'historic',b'monument',b'regular'
1376820413,b'name',b'Warbird Park',b'regular'
1376828143,b'historic',b'monument',b'regular'
1376828143,b'name',b'Warbird Park',b'regular'
1376831056,b'amenity',b'parking',b'regular'
1376831073,b'amenity',b'parking',b'regular'
1376966095,b'highway',b'traffic_signals',b'regular'
1376966095,b'traffic_signals',b'signal',b'regular'
1489870631,b'fixme',b'continues',b'regular'
1491601476,b'amenity',b'shelter',b'regular'
1491601479,b'amenity',b'toilets',b'regular'
1491603594,b'shop',b'gift',b'regular'
1491603629,b'shop',b'convenience',b'regular'
1491732072,b'amenity',b'toilets',b'regular'
1537259439,b'highway',b'turning_circle',b'regular'
1641441189,b'highway',b'traffic_signals',b'regular'
1641441189,b'traffic_signals',b'signal',b'regular'
1641441196,b'highway',b'traffic_signals',b'regular'
1641441196,b'traffic_signals',b'signal',b'regular'
1668174978,b'highway',b'traffic_signals',b'regular'
1668174978,b'traffic_signals',b'signal',b'regular'
1668174980,b'highway',b'traffic_signals',b'regular'
1668174980,b'traffic_signals',b'signal',b'regular'
1668175044,b'highway',b'traffic_signals',b'regular'
1668175044,b'traffic_signals',b'signal',b'regular'
1687819908,b'highway',b'traffic_signals',b'regular'
1687819908,b'traffic_signals',b'signal',b'regular'
1724813406,b'highway',b'traffic_signals',b'regular'
1724813406,b'traffic_signals',b'signal',b'regular'
1727227211,b'highway',b'traffic_signals',b'regular'
1727227211,b'traffic_signals',b'signal',b'regular'
1727227215,b'highway',b'traffic_signals',b'regular'
1727227215,b'traffic_signals',b'signal',b'regular'
1727229221,b'amenity',b'fountain',b'regular'
1727229221,b'source',b'Bing',b'regular'
1758715676,b'railway',b'level_crossing',b'regular'
1758715687,b'railway',b'level_crossing',b'regular'
1758715783,b'railway',b'level_crossing',b'regular'
1768238430,b'highway',b'traffic_signals',b'regular'
1768238430,b'traffic_signals',b'signal',b'regular'
1768758097,b'highway',b'traffic_signals',b'regular'
1768758097,b'traffic_signals',b'signal',b'regular'
1779936482,b'highway',b'traffic_signals',b'regular'
1779936482,b'traffic_signals',b'signal',b'regular'
1794761051,b'highway',b'traffic_signals',b'regular'
1794761051,b'traffic_signals',b'signal',b'regular'
1795145241,b'highway',b'traffic_signals',b'regular'
1795145241,b'traffic_signals',b'signal',b'regular'
1855144932,b'amenity',b'fuel',b'regular'
1855144932,b'name',b'Exxon',b'regular'
1855144943,b'name',b'Express Mart',b'regular'
1855144943,b'shop',b'convenience',b'regular'
1864290192,b'amenity',b'bar',b'regular'
1864290192,b'name',b'Barrel',b'regular'
1905120464,b'highway',b'turning_circle',b'regular'
1905120506,b'highway',b'turning_circle',b'regular'
1905120552,b'highway',b'turning_circle',b'regular'
1905120554,b'highway',b'turning_circle',b'regular'
1905120576,b'highway',b'turning_circle',b'regular'
1905120580,b'highway',b'turning_circle',b'regular'
1905120676,b'highway',b'turning_circle',b'regular'
1905120684,b'highway',b'turning_circle',b'regular'
1905120689,b'highway',b'turning_circle',b'regular'
1905120740,b'highway',b'turning_circle',b'regular'
1905120754,b'highway',b'turning_circle',b'regular'
1905120757,b'highway',b'turning_circle',b'regular'
1905120765,b'highway',b'turning_circle',b'regular'
1905120812,b'highway',b'turning_circle',b'regular'
1905120829,b'highway',b'turning_circle',b'regular'
1905120845,b'highway',b'turning_circle',b'regular'
1905120887,b'highway',b'turning_circle',b'regular'
1905120902,b'highway',b'turning_circle',b'regular'
1905120908,b'highway',b'turning_circle',b'regular'
1905120915,b'highway',b'turning_circle',b'regular'
1905121005,b'highway',b'turning_circle',b'regular'
1905121012,b'highway',b'turning_circle',b'regular'
1905121017,b'highway',b'turning_circle',b'regular'
1905121058,b'highway',b'turning_circle',b'regular'
1905121101,b'highway',b'turning_circle',b'regular'
1905121142,b'highway',b'turning_circle',b'regular'
1905121145,b'highway',b'turning_circle',b'regular'
1905121297,b'highway',b'turning_circle',b'regular'
1905121383,b'highway',b'turning_circle',b'regular'
1905121396,b'highway',b'turning_circle',b'regular'
1905121448,b'highway',b'turning_circle',b'regular'
1905121549,b'highway',b'turning_circle',b'regular'
1905121619,b'highway',b'turning_circle',b'regular'
1905121763,b'highway',b'turning_circle',b'regular'
1905121789,b'highway',b'turning_circle',b'regular'
1905121832,b'highway',b'turning_circle',b'regular'
1910205430,b'highway',b'turning_circle',b'regular'
1922008082,b'highway',b'turning_circle',b'regular'
1922008084,b'highway',b'turning_circle',b'regular'
2023656494,b'highway',b'turning_circle',b'regular'
2023656512,b'highway',b'turning_circle',b'regular'
2023656546,b'highway',b'turning_circle',b'regular'
2023656566,b'highway',b'turning_circle',b'regular'
2023656614,b'highway',b'turning_circle',b'regular'
2332524051,b'housenumber',b'743',b'addr'
2332524051,b'postcode',b'29577',b'addr'
2332524051,b'street',b'Hemlock Avenue',b'addr'
2332524051,b'amenity',b'school',b'regular'
2332524051,b'name',b'Horry-Georgetown Technical College',b'regular'
2356835286,b'city',"b'Myrtle Beach, SC'",b'addr'
2356835286,b'housenumber',b'1701',b'addr'
2356835286,b'postcode',b'29577',b'addr'
2356835286,b'street',b'North Oak Street',b'addr'
2356835286,b'name',b'Filiberto Law Firm PC',b'regular'
2356835286,b'phone',b'843-839-2526',b'regular'
2356835286,b'website',b'http://www.myrtlebeachattorneyatlaw.com',b'regular'
2625018011,b'name',b'Myrtle Beach Convention Center',b'regular'
2625018015,b'amenity',b'bank',b'regular'
2625018015,b'name',b'BB&T',b'regular'
2625018210,b'name',"b""Greene's""",b'regular'
2625018210,b'shop',b'alcohol',b'regular'
2699312647,b'highway',b'turning_circle',b'regular'
2699312650,b'highway',b'turning_circle',b'regular'
2700411758,b'name',b'Food Lion',b'regular'
2700411758,b'shop',b'supermarket',b'regular'
2700411778,b'highway',b'traffic_signals',b'regular'
2700411778,b'traffic_signals',b'signal',b'regular'
2700411779,b'highway',b'traffic_signals',b'regular'
2700411779,b'traffic_signals',b'signal',b'regular'
2700411781,b'highway',b'traffic_signals',b'regular'
2700411781,b'traffic_signals',b'signal',b'regular'
2700411782,b'highway',b'traffic_signals',b'regular'
2700411782,b'traffic_signals',b'signal',b'regular'
2700431727,b'amenity',b'fuel',b'regular'
2700431727,b'name',b'Shell',b'regular'
2700431942,b'highway',b'turning_circle',b'regular'
2700431943,b'highway',b'turning_circle',b'regular'
2700474724,b'highway',b'traffic_signals',b'regular'
2700474724,b'traffic_signals',b'signal',b'regular'
2700474725,b'highway',b'traffic_signals',b'regular'
2700474725,b'traffic_signals',b'signal',b'regular'
2700474775,b'highway',b'turning_circle',b'regular'
2700474817,b'highway',b'turning_circle',b'regular'
2700474856,b'highway',b'turning_circle',b'regular'
2700474865,b'highway',b'turning_circle',b'regular'
2700474872,b'highway',b'turning_circle',b'regular'
2700474909,b'highway',b'traffic_signals',b'regular'
2700474909,b'traffic_signals',b'signal',b'regular'
2700474910,b'highway',b'traffic_signals',b'regular'
2700474910,b'traffic_signals',b'signal',b'regular'
2700481016,b'amenity',b'toilets',b'regular'
2700742901,b'highway',b'turning_circle',b'regular'
2700755205,b'highway',b'traffic_signals',b'regular'
2700755205,b'traffic_signals',b'signal',b'regular'
2700766762,b'highway',b'turning_circle',b'regular'
2700766789,b'amenity',b'fast_food',b'regular'
2700766789,b'cuisine',b'burger',b'regular'
2700766789,b'name',"b""McDonald's""",b'regular'
2707995085,b'highway',b'turning_circle',b'regular'
2722760428,b'amenity',b'restaurant',b'regular'
2722760428,b'name',b'Oceanfront Bar & Grill',b'regular'
2722760429,b'amenity',b'cafe',b'regular'
2722760429,b'name',b'Boardwalk Coffee House',b'regular'
2722760430,b'amenity',b'restaurant',b'regular'
2722760430,b'name',b'The Bowery',b'regular'
2722760431,b'amenity',b'bar',b'regular'
2722760431,b'name',"b""Duffy's""",b'regular'
2722760432,b'name',b'Zula',b'regular'
2722760432,b'shop',b'gift',b'regular'
2722760433,b'amenity',b'restaurant',b'regular'
2722760433,b'name',b'Peaches Corner',b'regular'
2722760434,b'name',b'Fun Plaza',b'regular'
2722760434,b'tourism',b'attraction',b'regular'
2722760435,b'amenity',b'restaurant',b'regular'
2722760435,b'name',b'Paradise Creamery',b'regular'
2722760436,b'name',b'Paradise Gift Shop',b'regular'
2722760436,b'shop',b'gift',b'regular'
2722760437,b'amenity',b'restaurant',b'regular'
2722760437,b'name',b'Burger Paradise',b'regular'
2722760438,b'name',b'Arcade',b'regular'
2722760438,b'tourism',b'attraction',b'regular'
2722760439,b'amenity',b'restaurant',b'regular'
2722760439,b'name',b'Pizza',b'regular'
2722760440,b'name',b'Henna Tattoos',b'regular'
2722760440,b'shop',b'beauty',b'regular'
2722760441,b'name',b'Gay Dolphin Gift Cove',b'regular'
2722760441,b'shop',b'gift',b'regular'
2722760441,b'wikidata',b'Q5528574',b'regular'
2722760442,b'name',b'University of Rock and Roll',b'regular'
2722760442,b'shop',b'gift',b'regular'
2722760443,b'amenity',b'restaurant',b'regular'
2722760443,b'name',"b""Mad Myrtle's Ice Creamery""",b'regular'
2722760497,b'name',b'Skywheel',b'regular'
2722760497,b'tourism',b'attraction',b'regular'
2722760497,b'wikidata',b'Q6948606',b'regular'
2722760497,b'wikipedia',b'en:Myrtle Beach SkyWheel',b'regular'
2722760498,b'highway',b'bus_stop',b'regular'
2722760499,b'name',b'The Runway',b'regular'
2722760499,b'shop',b'gift',b'regular'
2722760500,b'amenity',b'restaurant',b'regular'
2722760500,b'name',b'New York Pizza',b'regular'
2722760501,b'amenity',b'bar',b'regular'
2722760501,b'name',b'Karma',b'regular'
2722760502,b'name',b'Beachwear',b'regular'
2722760502,b'shop',b'gift',b'regular'
2722760503,b'name',b'Grasshopper',b'regular'
2722760503,b'shop',b'gift',b'regular'
2722762870,b'name',"b""Surf's Up Beach Shop""",b'regular'
2722762870,b'shop',b'gift',b'regular'
2722762871,b'name',b'Tsunami Surf & Resort Wear',b'regular'
2722762871,b'shop',b'gift',b'regular'
2722762872,b'name',b'Splish -n- Splash Airbrush',b'regular'
2722762872,b'shop',b'gift',b'regular'
2722762877,b'name',b'Aqua Beach Inn',b'regular'
2722762877,b'tourism',b'hotel',b'regular'
2722767207,b'name',"b""Ripley's Believe It or Not Museum""",b'regular'
2722767207,b'tourism',b'attraction',b'regular'
2722767208,b'name',b'Bargain Beachwear',b'regular'
2722767208,b'shop',b'gift',b'regular'
2722767209,b'name',b'Kings Beachwear',b'regular'
2722767209,b'shop',b'gift',b'regular'
2722767210,b'name',b'Club Fashion',b'regular'
2722767210,b'shop',b'clothes',b'regular'
2722767211,b'name',b'Beach Bum Beachwear',b'regular'
2722767211,b'shop',b'gift',b'regular'
2722767212,b'amenity',b'restaurant',b'regular'
2722767212,b'name',b'Ocean Grill & Deli',b'regular'
2722767213,b'name',"b""Surf's Up""",b'regular'
2722767213,b'shop',b'gift',b'regular'
2722767214,b'name',"b""Ripley's Haunted Adventure""",b'regular'
2722767214,b'tourism',b'attraction',b'regular'
2722767215,b'amenity',b'cinema',b'regular'
2722767215,b'name',"b""Ripley's Movie Theater""",b'regular'
2722767216,b'name',b'Nightmare Haunted House',b'regular'
2722767216,b'tourism',b'attraction',b'regular'
2722768498,b'name',b'Holiday Pavilion',b'regular'
2722768498,b'tourism',b'hotel',b'regular'
2722769031,b'amenity',b'restaurant',b'regular'
2722769031,b'name',b'Beach House Bar & Grill',b'regular'
2722769032,b'name',b'Blue Bay',b'regular'
2722769032,b'tourism',b'hotel',b'regular'
2722769033,b'name',b'Yachtsman',b'regular'
2722769033,b'tourism',b'hotel',b'regular'
2722769034,b'name',b'Bluegreen',b'regular'
2722769034,b'tourism',b'hotel',b'regular'
2722769035,b'name',b'Yachtsman',b'regular'
2722769035,b'tourism',b'hotel',b'regular'
2722769040,b'name',b'Beach Bums',b'regular'
2722769040,b'shop',b'gift',b'regular'
2722769041,b'amenity',b'restaurant',b'regular'
2722769041,b'name',b'Olympic Flame Pancake House',b'regular'
2722772916,b'name',b'Sea Park',b'regular'
2722772916,b'tourism',b'hotel',b'regular'
2722772919,b'name',b'The Dolphin',b'regular'
2722772919,b'tourism',b'hotel',b'regular'
2722772946,b'name',b'Driftwood',b'regular'
2722772946,b'tourism',b'hotel',b'regular'
2722772949,b'name',b'Roxanne Towers',b'regular'
2722772949,b'tourism',b'hotel',b'regular'
2722772952,b'name',b'Atlantica',b'regular'
2722772952,b'tourism',b'hotel',b'regular'
2722772959,b'name',b'Palmetto Shores Shop',b'regular'
2722772959,b'shop',b'convenience',b'regular'
2722772979,b'name',b'Palmetto Shores',b'regular'
2722772979,b'tourism',b'hotel',b'regular'
2722772982,b'name',b'Atlantica',b'regular'
2722772982,b'tourism',b'hotel',b'regular'
2722772985,b'amenity',b'restaurant',b'regular'
2722772985,b'name',b'The Patio Cafe',b'regular'
2722777343,b'amenity',b'restaurant',b'regular'
2722777343,b'name',b'Sole Italian Restaurant',b'regular'
2722777346,b'housenumber',b'1802',b'addr'
2722777346,b'street',b'North Ocean Boulevard',b'addr'
2722777346,b'name',b'Sandcastle',b'regular'
2722777346,b'tourism',b'hotel',b'regular'
2722777347,b'name',b'Towers',b'regular'
2722777347,b'tourism',b'hotel',b'regular'
2722778447,b'name',b'Camelot By The Sea',b'regular'
2722778447,b'tourism',b'hotel',b'regular'
2722778448,b'amenity',b'cafe',b'regular'
2722778448,b'name',"b""Lulu's Cafe""",b'regular'
2722778453,b'name',b'Beach Bums',b'regular'
2722778453,b'shop',b'gift',b'regular'
2722778454,b'housenumber',b'2002',b'addr'
2722778454,b'street',b'North Ocean Boulevard',b'addr'
2722778454,b'amenity',b'restaurant',b'regular'
2722778454,b'name',b'Bummz Beach Cafe & Bar',b'regular'
2722778455,b'city',b'Myrtle Beach',b'addr'
2722778455,b'housenumber',b'2006',b'addr'
2722778455,b'postcode',b'29577',b'addr'
2722778455,b'state',b'SC',b'addr'
2722778455,b'street',b'North Ocean Boulevard',b'addr'
2722778455,b'name',b'The Breakers',b'regular'
2722778455,b'tourism',b'hotel',b'regular'
2722778456,b'amenity',b'restaurant',b'regular'
2722778456,b'name',"b""Papa's""",b'regular'
2722778457,b'amenity',b'cafe',b'regular'
2722778457,b'cuisine',b'coffee_shop',b'regular'
2722778457,b'name',b'Starbucks',b'regular'
2722778458,b'amenity',b'restaurant',b'regular'
2722778458,b'name',"b""Ben and Jerry's""",b'regular'
2722778459,b'name',b'Odyssey',b'regular'
2722778459,b'tourism',b'hotel',b'regular'
2722778460,b'name',b'Schooner',b'regular'
2722778460,b'tourism',b'hotel',b'regular'
2722778465,b'name',b'Beach View',b'regular'
2722778465,b'tourism',b'motel',b'regular'
2722778466,b'name',b'Beach View',b'regular'
2722778466,b'tourism',b'hotel',b'regular'
2722781172,b'name',b'Boardwalk',b'regular'
2722781172,b'tourism',b'hotel',b'regular'
2722781179,b'name',b'Boardwalk Office',b'regular'
2722781179,b'tourism',b'hotel',b'regular'
2722781180,b'name',b'Sunrise Motel',b'regular'
2722781180,b'tourism',b'motel',b'regular'
2722781217,b'name',b'Dayton House Suites',b'regular'
2722781217,b'tourism',b'hotel',b'regular'
2722781227,b'name',b'Dayton House South',b'regular'
2722781227,b'tourism',b'hotel',b'regular'
2722781229,b'name',b'Dayton House Resort',b'regular'
2722781229,b'tourism',b'hotel',b'regular'
2722781232,b'name',b'Dayton House North',b'regular'
2722781232,b'tourism',b'hotel',b'regular'
2722781249,b'name',b'Carnival',b'regular'
2722781249,b'tourism',b'hotel',b'regular'
2722781252,b'name',b'Palms',b'regular'
2722781252,b'tourism',b'hotel',b'regular'
2722781255,b'name',b'Best Western Plus',b'regular'
2722781255,b'operator',b'Best Western',b'regular'
2722781255,b'tourism',b'hotel',b'regular'
2722781261,b'name',b'Bluegreen',b'regular'
2722781261,b'tourism',b'hotel',b'regular'
2722781264,b'name',b'Sail Inn',b'regular'
2722781264,b'tourism',b'hotel',b'regular'
2724604566,b'name',b'Dynamite Fireworks',b'regular'
2724604566,b'shop',b'yes',b'regular'
2724604569,b'name',b'Carolina RV',b'regular'
2724604569,b'shop',b'car',b'regular'
2724604572,b'amenity',b'car_wash',b'regular'
2724604572,b'name',b'Car Wash',b'regular'
2724604574,b'name',b'Mr. Fireworks',b'regular'
2724604574,b'shop',b'yes',b'regular'
2724604577,b'name',b'Harley Davidson Motorcycles',b'regular'
2724604577,b'shop',b'motorcycle',b'regular'
2724604580,b'name',b'Basebase 17',b'regular'
2724604580,b'shop',b'sports',b'regular'
2724604583,b'name',b'Long Bay Salon',b'regular'
2724604583,b'shop',b'hairdresser',b'regular'
2724604585,b'amenity',b'restaurant',b'regular'
2724604585,b'name',b'The Sportsman Sports Bar & Grill',b'regular'
2724604588,b'name',b'Waller Bears Surf Store',b'regular'
2724604588,b'shop',b'sports',b'regular'
2724604594,b'name',b'Soccer Locker',b'regular'
2724604594,b'shop',b'sports',b'regular'
2724604597,b'name',b'Bay Pawn',b'regular'
2724604597,b'shop',b'yes',b'regular'
2724604637,b'amenity',b'bar',b'regular'
2724604637,b'name',b'City Line Saloon',b'regular'
2728039568,b'highway',b'turning_circle',b'regular'
2728050987,b'highway',b'turning_circle',b'regular'
2732199788,b'amenity',b'fuel',b'regular'
2732199788,b'name',b'Coastal Saver',b'regular'
2732212442,b'amenity',b'fountain',b'regular'
2732212449,b'amenity',b'fountain',b'regular'
2732212451,b'amenity',b'fountain',b'regular'
2732212488,b'amenity',b'fountain',b'regular'
2732235812,b'amenity',b'fuel',b'regular'
2732235812,b'name',b'Kanagroo',b'regular'
2732235819,b'amenity',b'fuel',b'regular'
2732235819,b'name',b'BP',b'regular'
2732256594,b'amenity',b'fuel',b'regular'
2732256594,b'name',b'Exxon',b'regular'
2732256614,b'amenity',b'fuel',b'regular'
2732256614,b'name',b'Sunoco',b'regular'
2732305235,b'name',b'Ocean View Mobile Homes',b'regular'
2732305235,b'place',b'neighbourhood',b'regular'
2732305236,b'amenity',b'restaurant',b'regular'
2732305236,b'name',"b""Friendly's Ice Cream Shop""",b'regular'
2732305252,b'amenity',b'fuel',b'regular'
2732305252,b'name',b'Mobil',b'regular'
2732305253,b'amenity',b'pharmacy',b'regular'
2732305253,b'name',b'Walgreens',b'regular'
2732305254,b'name',b'Wings',b'regular'
2732305254,b'shop',b'gift',b'regular'
2732305256,b'amenity',b'restaurant',b'regular'
2732305256,b'name',b'Tokyo Japanese Hibatchi and Sushi',b'regular'
2732305258,b'amenity',b'restaurant',b'regular'
2732305258,b'name',b'Calabash Seafood',b'regular'
2732305259,b'leisure',b'miniature_golf',b'regular'
2732305259,b'name',b'Jungle Kingdom Miniature Golf',b'regular'
2732305263,b'amenity',b'bar',b'regular'
2732305263,b'name',"b""Murphy's Law Sports Bar""",b'regular'
2732305264,b'name',b'Kampgrounds of America Myrtle Beach',b'regular'
2732305264,b'tourism',b'camp_site',b'regular'
2732305265,b'amenity',b'restaurant',b'regular'
2732305265,b'name',b'Ho Wah Chinese Restaurant',b'regular'
2732305266,b'name',b'Pacific Beachwear',b'regular'
2732305266,b'shop',b'gift',b'regular'
2732305267,b'amenity',b'fast_food',b'regular'
2732305267,b'cuisine',b'burger',b'regular'
2732305267,b'name',b'Burger King',b'regular'
