b'id',b'key',b'value',b'type' 
12431481,b'county',"b'Horry, SC'",b'tiger'
12431481,b'name_base',b'Longwood Lakes',b'tiger'
12431481,b'name_type',b'Dr',b'tiger'
12431481,b'reviewed',b'no',b'tiger'
12431481,b'zip_left',b'29579',b'tiger'
12431512,b'highway',b'residential',b'regular'
12431512,b'name',b'Evergreen Way',b'regular'
12431512,b'cfcc',b'A41',b'tiger'
12431512,b'county',"b'Horry, SC'",b'tiger'
12431512,b'name_base',b'Evergreen',b'tiger'
12431512,b'name_type',b'Way',b'tiger'
12431512,b'separated',b'no',b'tiger'
12431512,b'source',b'tiger_import_dch_v0.6_20070829',b'tiger'
12431512,b'tlid',b'29096193:29096196',b'tiger'
12431512,b'upload_uuid',b'bulk_upload.pl-d4571a8e-22ce-40ef-bb16-0392b2940b1d',b'tiger'
12431524,b'highway',b'residential',b'regular'
12431524,b'name',b'Orion Drive',b'regular'
12431524,b'cfcc',b'A41',b'tiger'
12431524,b'county',"b'Horry, SC'",b'tiger'
12431524,b'name_base',b'Orion',b'tiger'
12431524,b'name_type',b'Dr',b'tiger'
12431524,b'reviewed',b'no',b'tiger'
12431524,b'zip_left',b'29575',b'tiger'
12431524,b'zip_right',b'29575',b'tiger'
12431561,b'highway',b'residential',b'regular'
12431561,b'name',b'Holly Park Circle',b'regular'
12431561,b'cfcc',b'A41',b'tiger'
12431561,b'county',"b'Horry, SC'",b'tiger'
12431561,b'name_base',b'Holly Park',b'tiger'
12431561,b'name_type',b'Cir',b'tiger'
12431561,b'reviewed',b'no',b'tiger'
12431561,b'zip_left',b'29577',b'tiger'
12431561,b'zip_right',b'29577',b'tiger'
12431592,b'highway',b'residential',b'regular'
12431592,b'name',b'6th Avenue North',b'regular'
12431592,b'cfcc',b'A41',b'tiger'
12431592,b'county',"b'Horry, SC'",b'tiger'
12431592,b'name_base',b'6th',b'tiger'
12431592,b'name_direction_suffix',b'N',b'tiger'
12431592,b'name_type',b'Ave',b'tiger'
12431592,b'reviewed',b'no',b'tiger'
12431670,b'highway',b'residential',b'regular'
12431670,b'name',b'Rainbow Avenue',b'regular'
12431670,b'cfcc',b'A41',b'tiger'
12431670,b'county',"b'Horry, SC'",b'tiger'
12431670,b'name_base',b'Rainbow',b'tiger'
12431670,b'name_type',b'Ave',b'tiger'
12431670,b'reviewed',b'no',b'tiger'
12431670,b'zip_left',b'29577',b'tiger'
12431670,b'zip_right',b'29577',b'tiger'
12431677,b'highway',b'residential',b'regular'
12431677,b'name',b'6th Avenue South',b'regular'
12431677,b'cfcc',b'A41',b'tiger'
12431677,b'county',"b'Horry, SC'",b'tiger'
12431677,b'name_base',b'6th',b'tiger'
12431677,b'name_direction_suffix',b'S',b'tiger'
12431677,b'name_type',b'Ave',b'tiger'
12431677,b'reviewed',b'no',b'tiger'
12431677,b'zip_left',b'29577',b'tiger'
12431677,b'zip_right',b'29577',b'tiger'
12431759,b'highway',b'residential',b'regular'
12431759,b'name',b'Johnson Avenue',b'regular'
12431759,b'cfcc',b'A41',b'tiger'
12431759,b'county',"b'Horry, SC'",b'tiger'
12431759,b'name_base',b'Alston',b'tiger'
12431759,b'name_type',b'Ln',b'tiger'
12431759,b'reviewed',b'no',b'tiger'
12431759,b'zip_left',b'29577',b'tiger'
12431759,b'zip_right',b'29577',b'tiger'
12431810,b'highway',b'residential',b'regular'
12431810,b'name',b'Pecan Street',b'regular'
12431810,b'cfcc',b'A41',b'tiger'
12431810,b'county',"b'Horry, SC'",b'tiger'
12431810,b'name_base',b'Pecan',b'tiger'
12431810,b'name_type',b'St',b'tiger'
12431810,b'reviewed',b'no',b'tiger'
12431810,b'zip_left',b'29577',b'tiger'
12431810,b'zip_right',b'29577',b'tiger'
12431886,b'highway',b'residential',b'regular'
12431886,b'name',b'Warren Street',b'regular'
12431886,b'cfcc',b'A41',b'tiger'
12431886,b'county',"b'Horry, SC'",b'tiger'
12431886,b'name_base',b'Warren',b'tiger'
12431886,b'name_type',b'St',b'tiger'
12431886,b'zip_left',b'29577',b'tiger'
12431886,b'zip_right',b'29577',b'tiger'
12431903,b'highway',b'residential',b'regular'
12431903,b'name',b'Todd Circle',b'regular'
12431903,b'cfcc',b'A41',b'tiger'
12431903,b'county',"b'Horry, SC'",b'tiger'
12431903,b'name_base',b'Todd',b'tiger'
12431903,b'name_type',b'Cir',b'tiger'
12431903,b'reviewed',b'no',b'tiger'
12431903,b'zip_left',b'29577',b'tiger'
12431903,b'zip_right',b'29577',b'tiger'
12431906,b'highway',b'residential',b'regular'
12431906,b'name',b'Pine Drive',b'regular'
12431906,b'cfcc',b'A41',b'tiger'
12431906,b'county',"b'Horry, SC'",b'tiger'
12431906,b'name_base',b'Pine',b'tiger'
12431906,b'name_type',b'Dr',b'tiger'
12431906,b'reviewed',b'no',b'tiger'
12431906,b'zip_left',b'29577',b'tiger'
12431906,b'zip_right',b'29577',b'tiger'
12431929,b'highway',b'residential',b'regular'
12431929,b'name',b'Wayland Circle',b'regular'
12431929,b'cfcc',b'A41',b'tiger'
12431929,b'county',"b'Horry, SC'",b'tiger'
12431929,b'name_base',b'Wayland',b'tiger'
12431929,b'name_type',b'Cir',b'tiger'
12431929,b'reviewed',b'no',b'tiger'
12431929,b'zip_left',b'29588',b'tiger'
12431929,b'zip_right',b'29588',b'tiger'
12431985,b'highway',b'tertiary',b'regular'
12431985,b'name',b'21st Avenue North',b'regular'
12431985,b'oneway',b'yes',b'regular'
12431985,b'cfcc',b'A41',b'tiger'
12431985,b'county',"b'Horry, SC'",b'tiger'
12431985,b'name_base',b'21st',b'tiger'
12431985,b'name_direction_suffix',b'N',b'tiger'
12431985,b'name_type',b'Ave',b'tiger'
12431985,b'reviewed',b'no',b'tiger'
12431985,b'zip_left',b'29577',b'tiger'
12431985,b'zip_right',b'29577',b'tiger'
12431992,b'highway',b'residential',b'regular'
12431992,b'name',b'Foral Drive',b'regular'
12431992,b'cfcc',b'A41',b'tiger'
12431992,b'county',"b'Horry, SC'",b'tiger'
12431992,b'name_base',b'Foral',b'tiger'
12431992,b'name_type',b'Dr',b'tiger'
12431992,b'reviewed',b'no',b'tiger'
12432009,b'highway',b'residential',b'regular'
12432009,b'name',b'N Oak Street',b'regular'
12432009,b'oneway',b'no',b'regular'
12432009,b'cfcc',b'A41',b'tiger'
12432009,b'county',"b'Horry, SC'",b'tiger'
12432009,b'name_base',b'Oak',b'tiger'
12432009,b'name_type',b'St',b'tiger'
12432009,b'reviewed',b'no',b'tiger'
12432009,b'zip_left',b'29577',b'tiger'
12432009,b'zip_right',b'29577',b'tiger'
12432096,b'highway',b'residential',b'regular'
12432096,b'name',b'Paris Lane',b'regular'
12432096,b'cfcc',b'A41',b'tiger'
12432096,b'county',"b'Horry, SC'",b'tiger'
12432096,b'name_base',b'Paris',b'tiger'
12432096,b'name_type',b'Ln',b'tiger'
12432096,b'reviewed',b'no',b'tiger'
12432096,b'zip_left',b'29577',b'tiger'
12432096,b'zip_right',b'29577',b'tiger'
12432106,b'highway',b'residential',b'regular'
12432106,b'name',b'Marina Drive',b'regular'
12432106,b'cfcc',b'A41',b'tiger'
12432106,b'county',"b'Horry, SC'",b'tiger'
12432106,b'name_base',b'Marina',b'tiger'
12432106,b'name_type',b'Dr',b'tiger'
12432106,b'reviewed',b'no',b'tiger'
12432106,b'zip_left',b'29577',b'tiger'
12432106,b'zip_right',b'29577',b'tiger'
12432148,b'highway',b'residential',b'regular'
12432148,b'name',b'Carolyn Drive',b'regular'
12432148,b'cfcc',b'A41',b'tiger'
12432148,b'county',"b'Horry, SC'",b'tiger'
12432148,b'name_base',b'Carolyn;Hague',b'tiger'
12432148,b'name_type',b'Ave;Dr',b'tiger'
12432148,b'reviewed',b'no',b'tiger'
12432148,b'zip_left',b'29578;29577',b'tiger'
12432148,b'zip_right',b'29577',b'tiger'
12432165,b'highway',b'residential',b'regular'
12432165,b'name',b'21st Avenue South',b'regular'
12432165,b'cfcc',b'A41',b'tiger'
12432165,b'county',"b'Horry, SC'",b'tiger'
12432165,b'name_base',b'21st',b'tiger'
12432165,b'name_direction_suffix',b'S',b'tiger'
12432165,b'name_type',b'Ave',b'tiger'
12432165,b'reviewed',b'no',b'tiger'
12432165,b'zip_left',b'29577',b'tiger'
12432165,b'zip_right',b'29577',b'tiger'
12432197,b'access',b'yes',b'regular'
12432197,b'highway',b'residential',b'regular'
12432197,b'name',b'Temperance Drive',b'regular'
12432197,b'oneway',b'no',b'regular'
12432197,b'cfcc',b'A74',b'tiger'
12432197,b'county',"b'Horry, SC'",b'tiger'
12432197,b'name_base',b'Temperance',b'tiger'
12432197,b'name_type',b'Dr',b'tiger'
12432197,b'reviewed',b'no',b'tiger'
12432197,b'zip_left',b'29577',b'tiger'
12432197,b'zip_right',b'29577',b'tiger'
12432226,b'highway',b'residential',b'regular'
12432226,b'name',b'Howard Avenue',b'regular'
12432226,b'cfcc',b'A41',b'tiger'
12432226,b'county',"b'Horry, SC'",b'tiger'
12432226,b'name_base',b'Howard',b'tiger'
12432226,b'name_type',b'Pky',b'tiger'
12432226,b'reviewed',b'no',b'tiger'
12432226,b'zip_left',b'29577',b'tiger'
12432226,b'zip_right',b'29577',b'tiger'
12432231,b'highway',b'residential',b'regular'
12432231,b'name',b'Pampas Drive',b'regular'
12432231,b'cfcc',b'A41',b'tiger'
12432231,b'county',"b'Horry, SC'",b'tiger'
12432231,b'name_base',b'Howard',b'tiger'
12432231,b'name_type',b'Pky',b'tiger'
12432231,b'reviewed',b'no',b'tiger'
12432231,b'zip_left',b'29577',b'tiger'
12432231,b'zip_right',b'29577',b'tiger'
12432263,b'highway',b'residential',b'regular'
12432263,b'name',b'Mary Street',b'regular'
12432263,b'cfcc',b'A41',b'tiger'
12432263,b'county',"b'Horry, SC'",b'tiger'
12432263,b'name_base',b'Mary',b'tiger'
12432263,b'name_type',b'St',b'tiger'
12432263,b'reviewed',b'no',b'tiger'
12432263,b'zip_left',b'29577',b'tiger'
12432263,b'zip_left_1',b'29577',b'tiger'
12432311,b'highway',b'residential',b'regular'
12432311,b'name',b'Owens Street',b'regular'
12432311,b'cfcc',b'A41',b'tiger'
12432311,b'county',"b'Horry, SC'",b'tiger'
12432311,b'name_base',b'Owens',b'tiger'
12432311,b'name_type',b'St',b'tiger'
12432311,b'reviewed',b'no',b'tiger'
12432311,b'zip_left',b'29577',b'tiger'
12432311,b'zip_right',b'29577',b'tiger'
12432336,b'highway',b'residential',b'regular'
12432336,b'name',b'Sagitarius Drive',b'regular'
12432336,b'cfcc',b'A41',b'tiger'
12432336,b'county',"b'Horry, SC'",b'tiger'
12432336,b'name_base',b'Sagitarius',b'tiger'
12432336,b'name_type',b'Dr',b'tiger'
12432336,b'reviewed',b'no',b'tiger'
12432336,b'zip_left',b'29575',b'tiger'
12432336,b'zip_right',b'29575',b'tiger'
12432393,b'highway',b'residential',b'regular'
12432393,b'name',b'2nd Avenue',b'regular'
12432393,b'cfcc',b'A41',b'tiger'
12432393,b'county',"b'Horry, SC'",b'tiger'
12432393,b'name_base',b'2nd',b'tiger'
12432393,b'name_type',b'Ave',b'tiger'
12432393,b'reviewed',b'no',b'tiger'
12432393,b'zip_left',b'29577',b'tiger'
12432393,b'zip_right',b'29577',b'tiger'
12432474,b'highway',b'residential',b'regular'
12432474,b'name',b'Scorpio Lane',b'regular'
12432474,b'cfcc',b'A41',b'tiger'
12432474,b'county',"b'Horry, SC'",b'tiger'
12432474,b'name_base',b'Scorpio',b'tiger'
12432474,b'name_type',b'Ln',b'tiger'
12432474,b'reviewed',b'no',b'tiger'
12432474,b'zip_left',b'29575',b'tiger'
12432474,b'zip_right',b'29575',b'tiger'
12432540,b'highway',b'residential',b'regular'
12432540,b'name',b'South Myrtle Street',b'regular'
12432540,b'cfcc',b'A41',b'tiger'
12432540,b'county',"b'Horry, SC'",b'tiger'
12432540,b'name_base',b'Myrtle',b'tiger'
12432540,b'name_direction_prefix',b'S',b'tiger'
12432540,b'name_type',b'St',b'tiger'
12432540,b'reviewed',b'no',b'tiger'
12432540,b'zip_left',b'29577',b'tiger'
12432549,b'highway',b'residential',b'regular'
12432549,b'name',b'Cassiopia Drive',b'regular'
12432549,b'cfcc',b'A41',b'tiger'
12432549,b'county',"b'Horry, SC'",b'tiger'
12432549,b'name_base',b'Cassiopia',b'tiger'
12432549,b'name_type',b'Dr',b'tiger'
12432549,b'reviewed',b'no',b'tiger'
12432549,b'zip_left',b'29575',b'tiger'
12432549,b'zip_right',b'29575',b'tiger'
12432594,b'highway',b'residential',b'regular'
12432594,b'name',b'Carver Street',b'regular'
12432656,b'highway',b'residential',b'regular'
12432656,b'name',b'North Myrtle Street',b'regular'
12432656,b'cfcc',b'A41',b'tiger'
12432656,b'county',"b'Horry, SC'",b'tiger'
12432656,b'name_base',b'Myrtle',b'tiger'
12432656,b'name_direction_prefix',b'N',b'tiger'
12432656,b'name_type',b'St',b'tiger'
12432656,b'reviewed',b'no',b'tiger'
12432656,b'zip_left',b'29577',b'tiger'
12432904,b'highway',b'residential',b'regular'
12432904,b'name',b'Waterside Drive',b'regular'
12432904,b'cfcc',b'A41',b'tiger'
12432904,b'county',"b'Horry, SC'",b'tiger'
12432904,b'name_base',b'Waterside',b'tiger'
12432904,b'name_type',b'Dr',b'tiger'
12432904,b'reviewed',b'no',b'tiger'
12432964,b'highway',b'residential',b'regular'
12432964,b'name',b'Keith Street',b'regular'
12432964,b'cfcc',b'A41',b'tiger'
12432964,b'county',"b'Horry, SC'",b'tiger'
12432964,b'name_base',b'Keith',b'tiger'
12432964,b'name_type',b'St',b'tiger'
12432964,b'reviewed',b'no',b'tiger'
12432964,b'zip_left',b'29588',b'tiger'
12432964,b'zip_right',b'29588',b'tiger'
12433010,b'fixme',"b'changed to track from aerials, needs real verification'",b'regular'
12433010,b'highway',b'track',b'regular'
12433010,b'name',b'23rd Avenue North',b'regular'
12433010,b'cfcc',b'A41',b'tiger'
12433010,b'county',"b'Horry, SC'",b'tiger'
12433010,b'name_base',b'23rd',b'tiger'
12433010,b'name_direction_suffix',b'N',b'tiger'
12433010,b'name_type',b'Ave',b'tiger'
12433010,b'reviewed',b'no',b'tiger'
12433040,b'highway',b'residential',b'regular'
12433040,b'name',b'4th Avenue North',b'regular'
12433040,b'cfcc',b'A41',b'tiger'
12433040,b'county',"b'Horry, SC'",b'tiger'
12433040,b'name_base',b'4th',b'tiger'
12433040,b'name_direction_suffix',b'N',b'tiger'
12433040,b'name_type',b'Ave',b'tiger'
12433040,b'reviewed',b'no',b'tiger'
12433040,b'zip_left',b'29577',b'tiger'
12433040,b'zip_right',b'29577',b'tiger'
12433043,b'highway',b'residential',b'regular'
12433043,b'name',b'4th Avenue North',b'regular'
12433043,b'cfcc',b'A41',b'tiger'
12433043,b'county',"b'Horry, SC'",b'tiger'
12433043,b'name_base',b'4th',b'tiger'
12433043,b'name_direction_suffix',b'N',b'tiger'
12433043,b'name_type',b'Ave',b'tiger'
12433043,b'reviewed',b'no',b'tiger'
12433043,b'zip_left',b'29577',b'tiger'
12433051,b'highway',b'residential',b'regular'
12433051,b'name',b'4th Avenue North',b'regular'
12433051,b'cfcc',b'A41',b'tiger'
12433051,b'county',"b'Horry, SC'",b'tiger'
12433051,b'name_base',b'4th',b'tiger'
12433051,b'name_direction_suffix',b'N',b'tiger'
12433051,b'name_type',b'Ave',b'tiger'
12433051,b'reviewed',b'no',b'tiger'
12433051,b'zip_left',b'29577',b'tiger'
12433051,b'zip_right',b'29577',b'tiger'
12433092,b'highway',b'residential',b'regular'
12433092,b'name',b'Penny Lane',b'regular'
12433092,b'cfcc',b'A41',b'tiger'
12433092,b'county',"b'Horry, SC'",b'tiger'
12433092,b'name_base',b'Penny',b'tiger'
12433092,b'name_type',b'Ln',b'tiger'
12433092,b'reviewed',b'no',b'tiger'
12433092,b'zip_left',b'29577',b'tiger'
12433092,b'zip_right',b'29577',b'tiger'
12433113,b'highway',b'residential',b'regular'
12433113,b'name',b'4th Avenue South',b'regular'
12433113,b'cfcc',b'A41',b'tiger'
12433113,b'county',"b'Horry, SC'",b'tiger'
12433113,b'name_base',b'4th',b'tiger'
12433113,b'name_direction_suffix',b'S',b'tiger'
12433113,b'name_type',b'Ave',b'tiger'
12433113,b'reviewed',b'no',b'tiger'
12433113,b'zip_left',b'29577',b'tiger'
12433113,b'zip_right',b'29577',b'tiger'
12433217,b'highway',b'motorway',b'regular'
12433217,b'lanes',b'2',b'regular'
12433217,b'NHS',b'yes',b'regular'
12433217,b'oneway',b'yes',b'regular'
12433217,b'ref',b'US 501',b'regular'
12433217,b'cfcc',b'A21',b'tiger'
12433217,b'county',"b'Horry, SC'",b'tiger'
12433217,b'name_base',b'United States Highway 501',b'tiger'
12433217,b'name_direction_prefix',b'E',b'tiger'
12433217,b'reviewed',b'no',b'tiger'
12433217,b'separated',b'no',b'tiger'
12433217,b'source',b'tiger_import_dch_v0.6_20070829',b'tiger'
12433217,b'tlid',b'29056706:29058593:29073476:29073477:29068075:29075984:29058603:29056783:29056807:29056740:29095708:29095709:29056847:29056857:29056821:29056711',b'tiger'
12433217,b'upload_uuid',b'bulk_upload.pl-d4571a8e-22ce-40ef-bb16-0392b2940b1d',b'tiger'
12433233,b'highway',b'residential',b'regular'
12433233,b'name',b'Maple Street',b'regular'
12433233,b'cfcc',b'A41',b'tiger'
12433233,b'county',"b'Horry, SC'",b'tiger'
12433233,b'name_base',b'Maple',b'tiger'
12433233,b'name_type',b'St',b'tiger'
12433233,b'reviewed',b'no',b'tiger'
12433233,b'zip_left',b'29577',b'tiger'
12433233,b'zip_right',b'29577',b'tiger'
12433247,b'highway',b'residential',b'regular'
12433247,b'name',b'Buckeye Drive',b'regular'
12433247,b'cfcc',b'A41',b'tiger'
12433247,b'county',"b'Horry, SC'",b'tiger'
12433247,b'name_base',b'Buckeye',b'tiger'
12433247,b'name_type',b'Dr',b'tiger'
12433247,b'reviewed',b'no',b'tiger'
12433247,b'zip_left',b'29577',b'tiger'
12433247,b'zip_right',b'29577',b'tiger'
12433313,b'highway',b'residential',b'regular'
12433313,b'name',b'Naylor Avenue',b'regular'
12433313,b'cfcc',b'A41',b'tiger'
12433313,b'county',"b'Horry, SC'",b'tiger'
12433313,b'name_base',b'Naylor',b'tiger'
12433313,b'name_type',b'Ave',b'tiger'
12433313,b'reviewed',b'no',b'tiger'
12433313,b'zip_left',b'29577',b'tiger'
12433313,b'zip_left_1',b'29577',b'tiger'
12433313,b'zip_left_2',b'29577',b'tiger'
12433313,b'zip_right',b'29577',b'tiger'
12433313,b'zip_right_2',b'29577',b'tiger'
12433348,b'highway',b'residential',b'regular'
12433348,b'name',b'Columbia Drive',b'regular'
12433348,b'cfcc',b'A41',b'tiger'
12433348,b'county',"b'Horry, SC'",b'tiger'
12433348,b'name_base',b'Columbia',b'tiger'
12433348,b'name_type',b'Dr',b'tiger'
12433348,b'reviewed',b'no',b'tiger'
12433348,b'zip_left',b'29577',b'tiger'
12433348,b'zip_right',b'29577',b'tiger'
12433353,b'highway',b'residential',b'regular'
12433353,b'name',b'Columbia Drive',b'regular'
12433353,b'cfcc',b'A41',b'tiger'
12433353,b'county',"b'Horry, SC'",b'tiger'
12433353,b'name_base',b'Columbia',b'tiger'
12433353,b'name_type',b'Dr',b'tiger'
12433353,b'reviewed',b'no',b'tiger'
12433353,b'zip_left',b'29577',b'tiger'
12433400,b'highway',b'residential',b'regular'
12433400,b'name',b'Salt Meadow Lane',b'regular'
12433400,b'cfcc',b'A41',b'tiger'
12433400,b'county',"b'Horry, SC'",b'tiger'
12433400,b'name_base',b'Salt Meadow',b'tiger'
12433400,b'name_type',b'Ln',b'tiger'
12433400,b'reviewed',b'no',b'tiger'
12433400,b'zip_left',b'29577',b'tiger'
12433400,b'zip_right',b'29577',b'tiger'
12433402,b'highway',b'residential',b'regular'
12433402,b'name',b'Salt Meadow Lane',b'regular'
12433402,b'cfcc',b'A41',b'tiger'
12433402,b'county',"b'Horry, SC'",b'tiger'
12433402,b'name_base',b'Salt Meadow',b'tiger'
12433402,b'name_type',b'Ln',b'tiger'
12433402,b'reviewed',b'no',b'tiger'
12433402,b'zip_left',b'29577',b'tiger'
12433402,b'zip_right',b'29577',b'tiger'
12433473,b'highway',b'residential',b'regular'
12433473,b'name',b'Shetland Lane',b'regular'
12433473,b'cfcc',b'A41',b'tiger'
12433473,b'county',"b'Horry, SC'",b'tiger'
12433473,b'name_base',b'Shetland',b'tiger'
12433473,b'name_type',b'Ln',b'tiger'
12433473,b'reviewed',b'no',b'tiger'
12433473,b'zip_left',b'29577',b'tiger'
12433473,b'zip_right',b'29577',b'tiger'
12433514,b'highway',b'service',b'regular'
12433514,b'name',b'8th Avenue North',b'regular'
12433554,b'highway',b'residential',b'regular'
12433554,b'name',b'Aries Lane',b'regular'
12433554,b'cfcc',b'A41',b'tiger'
12433554,b'county',"b'Horry, SC'",b'tiger'
12433554,b'name_base',b'Aries',b'tiger'
12433554,b'name_type',b'Ln',b'tiger'
12433554,b'reviewed',b'no',b'tiger'
12433554,b'zip_left',b'29575',b'tiger'
12433554,b'zip_right',b'29575',b'tiger'
12433563,b'highway',b'residential',b'regular'
12433563,b'name',b'Gwen Drive',b'regular'
12433563,b'cfcc',b'A41',b'tiger'
12433563,b'county',"b'Horry, SC'",b'tiger'
12433563,b'name_base',b'Gwen',b'tiger'
12433563,b'name_type',b'Dr',b'tiger'
12433563,b'reviewed',b'no',b'tiger'
12433590,b'highway',b'residential',b'regular'
12433590,b'name',b'8th Avenue South',b'regular'
12433590,b'cfcc',b'A41',b'tiger'
12433590,b'county',"b'Horry, SC'",b'tiger'
12433590,b'name_base',b'8th',b'tiger'
12433590,b'name_direction_suffix',b'S',b'tiger'
12433590,b'name_type',b'Ave',b'tiger'
12433590,b'reviewed',b'no',b'tiger'
12433590,b'zip_left',b'29577',b'tiger'
12433590,b'zip_right',b'29577',b'tiger'
12433635,b'highway',b'tertiary',b'regular'
12433635,b'name',b'McCormick Road',b'regular'
12433635,b'cfcc',b'A41',b'tiger'
12433635,b'county',"b'Horry, SC'",b'tiger'
12433635,b'name_base',b'McCormick',b'tiger'
12433635,b'name_type',b'Rd',b'tiger'
12433635,b'reviewed',b'no',b'tiger'
12433635,b'zip_left',b'29579',b'tiger'
12433635,b'zip_right',b'29579',b'tiger'
12433649,b'highway',b'residential',b'regular'
12433649,b'name',b'South Oak Street',b'regular'
12433649,b'cfcc',b'A41',b'tiger'
12433649,b'county',"b'Horry, SC'",b'tiger'
12433649,b'name_base',b'Oak',b'tiger'
12433649,b'name_direction_prefix',b'S',b'tiger'
12433649,b'name_type',b'St',b'tiger'
12433649,b'reviewed',b'no',b'tiger'
12433649,b'zip_left',b'29577',b'tiger'
12433650,b'highway',b'residential',b'regular'
12433650,b'name',b'South Oak Street',b'regular'
12433650,b'cfcc',b'A41',b'tiger'
12433650,b'county',"b'Horry, SC'",b'tiger'
12433650,b'name_base',b'Oak',b'tiger'
12433650,b'name_direction_prefix',b'S',b'tiger'
12433650,b'name_type',b'St',b'tiger'
12433650,b'reviewed',b'no',b'tiger'
12433650,b'zip_left',b'29577',b'tiger'
12433650,b'zip_right',b'29577',b'tiger'
12433777,b'highway',b'residential',b'regular'
12433777,b'name',b'St Charles Circle',b'regular'
12433777,b'cfcc',b'A41',b'tiger'
12433777,b'county',"b'Horry, SC'",b'tiger'
12433777,b'name_base',b'St Charles',b'tiger'
12433777,b'name_type',b'Cir',b'tiger'
12433777,b'reviewed',b'no',b'tiger'
12433784,b'highway',b'residential',b'regular'
12433784,b'name',b'St Charles Circle',b'regular'
12433784,b'cfcc',b'A41',b'tiger'
12433784,b'county',"b'Horry, SC'",b'tiger'
12433784,b'name_base',b'St Charles',b'tiger'
12433784,b'name_type',b'Cir',b'tiger'
12433784,b'reviewed',b'no',b'tiger'
12433812,b'highway',b'residential',b'regular'
12433812,b'name',b'Nash Street',b'regular'
12433812,b'cfcc',b'A41',b'tiger'
12433812,b'county',"b'Horry, SC'",b'tiger'
12433812,b'name_base',b'Nash',b'tiger'
12433812,b'name_type',b'St',b'tiger'
12433812,b'reviewed',b'no',b'tiger'
12433818,b'highway',b'residential',b'regular'
12433818,b'name',b'Benna Drive',b'regular'
12433818,b'cfcc',b'A41',b'tiger'
12433818,b'county',"b'Horry, SC'",b'tiger'
12433818,b'name_base',b'Benna',b'tiger'
12433818,b'name_type',b'Dr',b'tiger'
12433818,b'reviewed',b'no',b'tiger'
12433818,b'zip_left',b'29577',b'tiger'
12433818,b'zip_right',b'29577',b'tiger'
12433831,b'highway',b'residential',b'regular'
12433831,b'name',b'Hickory Circle',b'regular'
12433831,b'cfcc',b'A41',b'tiger'
12433831,b'county',"b'Horry, SC'",b'tiger'
12433831,b'name_base',b'Hickory',b'tiger'
12433831,b'name_type',b'Cir',b'tiger'
12433831,b'reviewed',b'no',b'tiger'
12433831,b'zip_left',b'29577',b'tiger'
12433831,b'zip_right',b'29577',b'tiger'
12433882,b'highway',b'residential',b'regular'
12433882,b'name',b'Bellamy Street',b'regular'
12433882,b'cfcc',b'A41',b'tiger'
12433882,b'county',"b'Horry, SC'",b'tiger'
12433882,b'name_base',b'Bellamy',b'tiger'
12433882,b'name_type',b'St',b'tiger'
12433882,b'reviewed',b'no',b'tiger'
12433882,b'zip_left',b'29577',b'tiger'
12433882,b'zip_right',b'29577',b'tiger'
12433922,b'highway',b'residential',b'regular'
12433922,b'name',b'Crystal Lake Drive',b'regular'
12433922,b'cfcc',b'A41',b'tiger'
12433922,b'county',"b'Horry, SC'",b'tiger'
12433922,b'name_base',b'Crystal Lake',b'tiger'
12433922,b'name_type',b'Dr',b'tiger'
12433922,b'reviewed',b'no',b'tiger'
12433922,b'zip_left',b'29577',b'tiger'
12433925,b'highway',b'residential',b'regular'
12433925,b'name',b'Crystal Lake Drive',b'regular'
12433925,b'cfcc',b'A41',b'tiger'
12433925,b'county',"b'Horry, SC'",b'tiger'
12433925,b'name_base',b'Crystal Lake',b'tiger'
12433925,b'name_type',b'Dr',b'tiger'
12433925,b'reviewed',b'no',b'tiger'
12433925,b'zip_left',b'29575',b'tiger'
12433925,b'zip_right',b'29575',b'tiger'
12433964,b'highway',b'residential',b'regular'
12433964,b'name',b'Moore Street',b'regular'
12433964,b'cfcc',b'A41',b'tiger'
12433964,b'county',"b'Horry, SC'",b'tiger'
12433964,b'name_base',b'Moore',b'tiger'
12433964,b'name_type',b'St',b'tiger'
12433964,b'reviewed',b'no',b'tiger'
12433964,b'zip_left',b'29577',b'tiger'
12433964,b'zip_right',b'29577',b'tiger'
12433971,b'highway',b'residential',b'regular'
12433971,b'name',b'Charlotte Drive',b'regular'
12433971,b'cfcc',b'A41',b'tiger'
12433971,b'county',"b'Horry, SC'",b'tiger'
12433971,b'name_base',b'Charlotte',b'tiger'
12433971,b'name_type',b'Dr',b'tiger'
12433971,b'reviewed',b'no',b'tiger'
12433971,b'zip_left',b'29577',b'tiger'
12433971,b'zip_right',b'29577',b'tiger'
12433989,b'highway',b'residential',b'regular'
12433989,b'name',b'Neighbor Lane',b'regular'
12433989,b'cfcc',b'A41',b'tiger'
12433989,b'county',"b'Horry, SC'",b'tiger'
12433989,b'name_base',b'Neighbor',b'tiger'
12433989,b'name_type',b'Ln',b'tiger'
12433989,b'reviewed',b'no',b'tiger'
12433989,b'zip_left',b'29577',b'tiger'
12433989,b'zip_right',b'29577',b'tiger'
12434000,b'highway',b'residential',b'regular'
12434000,b'name',b'Schooner Harbour',b'regular'
12434000,b'cfcc',b'A41',b'tiger'
12434000,b'county',"b'Horry, SC'",b'tiger'
12434000,b'name_base',b'Schooner Harbour',b'tiger'
12434000,b'reviewed',b'no',b'tiger'
12434000,b'separated',b'no',b'tiger'
