b'id',b'lat',b'lon',b'user',b'uid',b'version',b'changeset',b'timestamp' 
b'162779243',b'33.6951921',b'-78.9475723',b'sadam',b'7591',b'1',b'258919',b'2007-12-11T20:46:46Z'
b'162779253',b'33.6944075',b'-78.9540951',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:51Z'
b'162779261',b'33.6944463',b'-78.9568135',b'sadam',b'7591',b'1',b'258919',b'2007-12-11T20:46:46Z'
b'162779269',b'33.6962620',b'-78.9629642',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:48Z'
b'162779273',b'33.6997338',b'-78.9735988',b'sadam',b'7591',b'1',b'258919',b'2007-12-11T20:46:47Z'
b'162779279',b'33.7001134',b'-78.9749733',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:29:00Z'
b'162779288',b'33.7002211',b'-78.9762206',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:53Z'
b'162779301',b'33.7000678',b'-78.9781869',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:49Z'
b'162779315',b'33.6997467',b'-78.9796292',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:52Z'
b'162779323',b'33.6977412',b'-78.9834750',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:59Z'
b'162779327',b'33.6972412',b'-78.9844813',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:55Z'
b'162779331',b'33.6965055',b'-78.9859675',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:56Z'
b'162779337',b'33.6960169',b'-78.9868582',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:50Z'
b'162779345',b'33.6952958',b'-78.9882434',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:52Z'
b'162779353',b'33.6947454',b'-78.9892029',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:49Z'
b'162779364',b'33.6943844',b'-78.9899825',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:28:56Z'
b'162779378',b'33.6935425',b'-78.9914886',b'be9110',b'23999',b'2',b'125789',b'2008-06-11T02:29:02Z'
b'162784984',b'33.6908505',b'-78.8789183',b'Sarr_Cat',b'2859402',b'3',b'32032582',b'2015-06-17T16:12:34Z'
b'162785238',b'33.7089302',b'-78.8582044',b'Sarr_Cat',b'2859402',b'5',b'32032551',b'2015-06-17T16:11:08Z'
b'256464316',b'33.6763797',b'-78.9499180',b'probiscus',b'256900',b'4',b'11369959',b'2012-04-21T01:56:07Z'
b'256464867',b'33.6742830',b'-78.9520750',b'probiscus',b'256900',b'3',b'11369959',b'2012-04-21T01:56:07Z'
b'256465279',b'33.6774851',b'-78.9493220',b'TheMBDude',b'4176310',b'5',b'43987590',b'2016-11-27T17:02:34Z'
b'256466732',b'33.6729894',b'-78.9521373',b'probiscus',b'256900',b'2',b'11369959',b'2012-04-21T01:56:07Z'
b'256466733',b'33.6697260',b'-78.9478889',b'probiscus',b'256900',b'4',b'11369959',b'2012-04-21T01:56:07Z'
b'256467156',b'33.6698292',b'-78.9484580',b'probiscus',b'256900',b'4',b'11369959',b'2012-04-21T01:56:08Z'
b'256467157',b'33.6697866',b'-78.9473166',b'probiscus',b'256900',b'3',b'11369959',b'2012-04-21T01:56:08Z'
b'256467498',b'33.6805264',b'-78.9635500',b'Omnific',b'1408522',b'2',b'20901965',b'2014-03-04T03:00:53Z'
b'256470954',b'33.6740416',b'-78.9621118',b'village_id10t',b'33726',b'1',b'90684',b'2008-04-08T19:25:35Z'
b'256470955',b'33.6742702',b'-78.9638799',b'village_id10t',b'33726',b'1',b'90684',b'2008-04-08T19:25:35Z'
b'256471926',b'33.6760845',b'-78.9626782',b'village_id10t',b'33726',b'1',b'90684',b'2008-04-08T19:28:11Z'
b'262882885',b'33.7136712',b'-78.9212071',b'NE2',b'207745',b'3',b'11612255',b'2012-05-16T09:11:52Z'
b'262882886',b'33.7132941',b'-78.9206612',b'Munchabunch',b'414318',b'2',b'8049685',b'2011-05-04T14:51:01Z'
b'262882887',b'33.7101238',b'-78.9161022',b'Munchabunch',b'414318',b'3',b'8049790',b'2011-05-04T15:09:29Z'
b'262882888',b'33.7073491',b'-78.9119439',b'Munchabunch',b'414318',b'3',b'8500414',b'2011-06-21T00:03:40Z'
b'262882984',b'33.7069541',b'-78.9202141',b'be9110',b'23999',b'1',b'367932',b'2008-05-08T22:08:18Z'
b'262882985',b'33.7111290',b'-78.9075971',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:29:31Z'
b'262882986',b'33.7118097',b'-78.9054492',b'Munchabunch',b'414318',b'3',b'8049868',b'2011-05-04T15:29:31Z'
b'262882987',b'33.7088392',b'-78.9145573',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:44Z'
b'262882988',b'33.7092180',b'-78.9134277',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:01Z'
b'262882989',b'33.7093505',b'-78.9148831',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:29Z'
b'262882990',b'33.7088241',b'-78.9140704',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:29Z'
b'262882991',b'33.7102645',b'-78.9163370',b'Munchabunch',b'414318',b'2',b'8049685',b'2011-05-04T14:55:50Z'
b'262882992',b'33.7100798',b'-78.9162354',b'Munchabunch',b'414318',b'2',b'8049685',b'2011-05-04T14:55:51Z'
b'262882993',b'33.7099207',b'-78.9162521',b'Munchabunch',b'414318',b'2',b'8049685',b'2011-05-04T14:55:50Z'
b'262882994',b'33.7097001',b'-78.9163742',b'Munchabunch',b'414318',b'2',b'8049685',b'2011-05-04T14:55:51Z'
b'262882995',b'33.7094735',b'-78.9165279',b'be9110',b'23999',b'1',b'367932',b'2008-05-08T22:08:22Z'
b'262882996',b'33.7091645',b'-78.9167420',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262882997',b'33.7084389',b'-78.9173181',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262882998',b'33.7082372',b'-78.9175906',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262882999',b'33.7080730',b'-78.9179162',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262883000',b'33.7073491',b'-78.9197702',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262883001',b'33.7076987',b'-78.9179710',b'be9110',b'23999',b'1',b'367932',b'2008-05-08T22:08:24Z'
b'262883002',b'33.7079251',b'-78.9169441',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:29Z'
b'262883003',b'33.7079886',b'-78.9165703',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883004',b'33.7080003',b'-78.9160501',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:29Z'
b'262883005',b'33.7079414',b'-78.9156178',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:29Z'
b'262883006',b'33.7078129',b'-78.9151993',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:29Z'
b'262883007',b'33.7077065',b'-78.9149461',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:29Z'
b'262883008',b'33.7076311',b'-78.9140288',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883009',b'33.7077527',b'-78.9138301',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883010',b'33.7079071',b'-78.9136528',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:29Z'
b'262883011',b'33.7080325',b'-78.9134929',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:29Z'
b'262883012',b'33.7080996',b'-78.9132923',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883013',b'33.7080340',b'-78.9129313',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:31Z'
b'262883014',b'33.7087561',b'-78.9153858',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883015',b'33.7087486',b'-78.9157903',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883016',b'33.7088238',b'-78.9160714',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883017',b'33.7089896',b'-78.9162557',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:46Z'
b'262883018',b'33.7092720',b'-78.9163238',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:46Z'
b'262883019',b'33.7095101',b'-78.9161763',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883020',b'33.7096451',b'-78.9159014',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883021',b'33.7096625',b'-78.9155849',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883022',b'33.7096406',b'-78.9154395',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:46Z'
b'262883023',b'33.7095760',b'-78.9152213',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883024',b'33.7093834',b'-78.9145450',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883025',b'33.7097651',b'-78.9147904',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883026',b'33.7101464',b'-78.9147121',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262883027',b'33.7104096',b'-78.9144641',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:29:31Z'
b'262883028',b'33.7105898',b'-78.9140882',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883029',b'33.7106612',b'-78.9137438',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883030',b'33.7106648',b'-78.9134254',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883031',b'33.7105835',b'-78.9130989',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:29:31Z'
b'262883032',b'33.7104415',b'-78.9129067',b'be9110',b'23999',b'1',b'367932',b'2008-05-08T22:08:34Z'
b'262883033',b'33.7101903',b'-78.9127641',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:29:31Z'
b'262883034',b'33.7098678',b'-78.9127812',b'be9110',b'23999',b'1',b'367932',b'2008-05-08T22:08:34Z'
b'262883035',b'33.7096617',b'-78.9129393',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883036',b'33.7106565',b'-78.9094804',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:46Z'
b'262883037',b'33.7104445',b'-78.9105648',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:46Z'
b'262883038',b'33.7103232',b'-78.9114889',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262883039',b'33.7104175',b'-78.9120774',b'be9110',b'23999',b'1',b'367932',b'2008-05-08T22:08:36Z'
b'262883040',b'33.7105760',b'-78.9125349',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262883041',b'33.7107850',b'-78.9130968',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262883042',b'33.7108595',b'-78.9135311',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:46Z'
b'262883043',b'33.7108149',b'-78.9139798',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262883044',b'33.7107121',b'-78.9143105',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262883045',b'33.7105539',b'-78.9145938',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:46Z'
b'262883046',b'33.7103814',b'-78.9148105',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262883047',b'33.7102531',b'-78.9149170',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:45Z'
b'262883048',b'33.7100452',b'-78.9151933',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:45Z'
b'262883049',b'33.7100123',b'-78.9152781',b'Munchabunch',b'414318',b'2',b'8049685',b'2011-05-04T14:55:51Z'
b'262883050',b'33.7101269',b'-78.9157319',b'Munchabunch',b'414318',b'2',b'8049685',b'2011-05-04T14:55:51Z'
b'262883051',b'33.7086046',b'-78.9138687',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883052',b'33.7080566',b'-78.9138443',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883053',b'33.7078783',b'-78.9140208',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883054',b'33.7077884',b'-78.9143029',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883055',b'33.7078169',b'-78.9145596',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883065',b'33.7079236',b'-78.9148024',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:31Z'
b'262883082',b'33.7080874',b'-78.9149311',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:30Z'
b'262883102',b'33.7082612',b'-78.9149874',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:31Z'
b'262883113',b'33.7084841',b'-78.9149424',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:31Z'
b'262883114',b'33.7086521',b'-78.9148064',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:31Z'
b'262883115',b'33.7078609',b'-78.9123063',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883116',b'33.7079929',b'-78.9123547',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:46Z'
b'262883117',b'33.7081653',b'-78.9122959',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:46Z'
b'262883118',b'33.7083411',b'-78.9121196',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883119',b'33.7088052',b'-78.9116684',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:01Z'
b'262883120',b'33.7090792',b'-78.9114142',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:01Z'
b'262883121',b'33.7094433',b'-78.9111703',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883122',b'33.7097369',b'-78.9109145',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883123',b'33.7099904',b'-78.9106167',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883124',b'33.7103748',b'-78.9098888',b'Munchabunch',b'414318',b'3',b'8049868',b'2011-05-04T15:29:31Z'
b'262883125',b'33.7094590',b'-78.9126511',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:46Z'
b'262883126',b'33.7094288',b'-78.9120909',b'be9110',b'23999',b'1',b'367932',b'2008-05-08T22:08:46Z'
b'262883127',b'33.7093056',b'-78.9118830',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883129',b'33.7091450',b'-78.9117704',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883132',b'33.7090163',b'-78.9117284',b'Clay Hobbs',b'136804',b'3',b'11645020',b'2012-05-19T18:05:46Z'
b'262883134',b'33.7088012',b'-78.9117773',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883136',b'33.7086327',b'-78.9119273',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883138',b'33.7085140',b'-78.9120421',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883140',b'33.7083966',b'-78.9121574',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883142',b'33.7082570',b'-78.9123025',b'Munchabunch',b'414318',b'2',b'8049868',b'2011-05-04T15:24:02Z'
b'262883147',b'33.7081888',b'-78.9125363',b'be9110',b'23999',b'1',b'367932',b'2008-05-08T22:08:50Z'
b'262883149',b'33.7082185',b'-78.9127733',b'Munchabunch',b'414318',b'2',b'8049790',b'2011-05-04T15:09:31Z'
b'263777309',b'33.6562974',b'-78.8938609',b'Munchabunch',b'414318',b'4',b'14312624',b'2012-12-17T22:29:21Z'
b'266716676',b'33.7305961',b'-78.8568098',b'bdiscoe',b'402624',b'8',b'20761978',b'2014-02-25T00:44:02Z'
b'266716679',b'33.7263026',b'-78.8623697',b'TheMBDude',b'4176310',b'5',b'42843442',b'2016-10-12T23:38:40Z'
b'266716681',b'33.7268986',b'-78.8615869',b'Glenn29502',b'469579',b'5',b'11541413',b'2012-05-08T18:04:32Z'
b'266716682',b'33.7257806',b'-78.8631851',b'TheMBDude',b'4176310',b'5',b'42843442',b'2016-10-12T23:38:40Z'
b'266716684',b'33.7274446',b'-78.8609187',b'bdiscoe',b'402624',b'7',b'20761978',b'2014-02-25T00:44:02Z'
b'266716688',b'33.7280701',b'-78.8602453',b'Glenn29502',b'469579',b'4',b'11541413',b'2012-05-08T18:04:32Z'
b'266716690',b'33.7283558',b'-78.8598825',b'Glenn29502',b'469579',b'4',b'11541413',b'2012-05-08T18:04:32Z'
b'266716691',b'33.7286598',b'-78.8595246',b'Glenn29502',b'469579',b'5',b'11541413',b'2012-05-08T18:04:32Z'
b'269450087',b'33.6950707',b'-78.9321641',b'Sarr_Cat',b'2859402',b'3',b'32042353',b'2015-06-18T04:19:28Z'
b'269450088',b'33.6670501',b'-78.9251524',b'fairchildbrad',b'2291431',b'2',b'29958360',b'2015-04-03T18:58:40Z'
b'269450144',b'33.6775543',b'-78.9390608',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:08Z'
b'269450145',b'33.6822364',b'-78.9255212',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:09Z'
b'269450146',b'33.6737213',b'-78.9304724',b'fairchildbrad',b'2291431',b'2',b'29958360',b'2015-04-03T18:58:40Z'
b'269450147',b'33.6761612',b'-78.9380997',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:09Z'
b'269450150',b'33.6762395',b'-78.9383081',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:10Z'
b'269450151',b'33.6763803',b'-78.9384666',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:10Z'
b'269450152',b'33.6791928',b'-78.9398809',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:10Z'
b'269450153',b'33.6794022',b'-78.9399158',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:10Z'
b'269450154',b'33.6795650',b'-78.9399100',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:11Z'
b'269450155',b'33.6797453',b'-78.9398344',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:11Z'
b'269450156',b'33.6799198',b'-78.9397123',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:11Z'
b'269450157',b'33.6855476',b'-78.9327876',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:12Z'
b'269450158',b'33.6857049',b'-78.9325959',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:12Z'
b'269450159',b'33.6858229',b'-78.9323500',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:12Z'
b'269450160',b'33.6859065',b'-78.9320550',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:12Z'
b'269450161',b'33.6859950',b'-78.9316371',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:13Z'
b'269450162',b'33.6869041',b'-78.9266620',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:13Z'
b'269450163',b'33.6866996',b'-78.9277520',b'25or6to4',b'37392',b'2',b'43814263',b'2016-11-20T03:50:51Z'
b'269450164',b'33.6822992',b'-78.9290359',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:14Z'
b'269450165',b'33.6729237',b'-78.9266243',b'fairchildbrad',b'2291431',b'2',b'29958583',b'2015-04-03T19:09:42Z'
b'269450166',b'33.6735266',b'-78.9232754',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:14Z'
b'269450168',b'33.6767049',b'-78.9275679',b'fairchildbrad',b'2291431',b'2',b'29958583',b'2015-04-03T19:09:42Z'
b'269450169',b'33.6733925',b'-78.9241964',b'be9110',b'23999',b'1',b'120075',b'2008-06-10T00:45:15Z'
b'269604433',b'33.6991907',b'-78.9130066',b'NE2',b'207745',b'5',b'9499528',b'2011-10-08T06:50:58Z'
b'269604434',b'33.6993239',b'-78.9140015',b'Glenn29502',b'469579',b'6',b'11722113',b'2012-05-28T02:43:06Z'
b'269604438',b'33.6994467',b'-78.9149700',b'Glenn29502',b'469579',b'5',b'11722113',b'2012-05-28T02:43:07Z'
b'269604448',b'33.6992968',b'-78.9158216',b'Glenn29502',b'469579',b'5',b'11722113',b'2012-05-28T02:43:06Z'
b'269604449',b'33.6992011',b'-78.9160534',b'Glenn29502',b'469579',b'5',b'11722113',b'2012-05-28T02:43:05Z'
b'269604450',b'33.6989075',b'-78.9165209',b'Glenn29502',b'469579',b'5',b'11722113',b'2012-05-28T02:43:06Z'
b'269604451',b'33.6987529',b'-78.9166890',b'Glenn29502',b'469579',b'5',b'11722113',b'2012-05-28T02:43:06Z'
b'269604452',b'33.6977912',b'-78.9174401',b'Glenn29502',b'469579',b'5',b'11722113',b'2012-05-28T02:43:07Z'
b'269604453',b'33.6972459',b'-78.9179123',b'NE2',b'207745',b'4',b'9499528',b'2011-10-08T06:50:59Z'
b'269604454',b'33.6968777',b'-78.9183909',b'NE2',b'207745',b'4',b'9499528',b'2011-10-08T06:50:59Z'
b'269604455',b'33.6966016',b'-78.9190904',b'NE2',b'207745',b'4',b'9499528',b'2011-10-08T06:50:59Z'
b'269604456',b'33.6964175',b'-78.9198452',b'NE2',b'207745',b'4',b'9499528',b'2011-10-08T06:50:59Z'
b'269604457',b'33.6962462',b'-78.9211846',b'Omnific2',b'2027261',b'5',b'21619573',b'2014-04-11T04:41:58Z'
b'269604458',b'33.6954253',b'-78.9276457',b'TheMBDude',b'4176310',b'8',b'43987590',b'2016-11-27T17:02:32Z'
b'269604459',b'33.7051144',b'-78.9121207',b'TheMBDude',b'4176310',b'5',b'43987590',b'2016-11-27T17:02:33Z'
b'269604460',b'33.7030592',b'-78.9141306',b'Clay Hobbs',b'136804',b'4',b'11645020',b'2012-05-19T18:07:53Z'
b'269604461',b'33.7027626',b'-78.9145560',b'Clay Hobbs',b'136804',b'4',b'11645020',b'2012-05-19T18:07:53Z'
b'269604462',b'33.7026530',b'-78.9147996',b'be9110',b'23999',b'3',b'3093233',b'2009-11-11T20:13:46Z'
b'269604463',b'33.7024804',b'-78.9152338',b'TheMBDude',b'4176310',b'5',b'43987590',b'2016-11-27T17:02:33Z'
b'269604464',b'33.7007126',b'-78.9192552',b'Omnific',b'1408522',b'5',b'21148994',b'2014-03-17T04:44:33Z'
b'269604468',b'33.7000906',b'-78.9207108',b'Sarr_Cat',b'2859402',b'6',b'35411195',b'2015-11-18T16:26:56Z'
b'269604469',b'33.6996540',b'-78.9221467',b'be9110',b'23999',b'4',b'3093233',b'2009-11-11T20:09:41Z'
b'269604470',b'33.6992052',b'-78.9235977',b'Omnific2',b'2027261',b'5',b'21619566',b'2014-04-11T04:41:12Z'
b'269604471',b'33.6989999',b'-78.9242200',b'Omnific2',b'2027261',b'5',b'21619566',b'2014-04-11T04:41:12Z'
b'269604472',b'33.6988169',b'-78.9250193',b'Omnific2',b'2027261',b'5',b'21619566',b'2014-04-11T04:41:12Z'
b'269604473',b'33.6985967',b'-78.9266844',b'Omnific2',b'2027261',b'5',b'21619566',b'2014-04-11T04:41:12Z'
b'269604474',b'33.6984600',b'-78.9283264',b'TheMBDude',b'4176310',b'8',b'43987590',b'2016-11-27T17:02:32Z'
b'269604479',b'33.7022108',b'-78.9292308',b'NE2',b'207745',b'5',b'12598957',b'2012-08-03T14:37:20Z'
b'269604480',b'33.7015277',b'-78.9290111',b'OSMF Redaction Account',b'722137',b'3',b'12283977',b'2012-07-18T13:51:28Z'
b'269604486',b'33.7010246',b'-78.9352285',b'probiscus',b'256900',b'4',b'10950758',b'2012-03-12T03:26:41Z'
b'269604487',b'33.7016481',b'-78.9331281',b'be9110',b'23999',b'3',b'3095135',b'2009-11-12T01:51:37Z'
b'269604488',b'33.7017409',b'-78.9326045',b'be9110',b'23999',b'2',b'3095135',b'2009-11-12T01:46:53Z'
b'269604489',b'33.7018231',b'-78.9311373',b'rickmastfan67',b'252811',b'3',b'5990786',b'2010-10-09T04:02:34Z'
b'269604490',b'33.7019212',b'-78.9307188',b'rickmastfan67',b'252811',b'3',b'5990786',b'2010-10-09T04:02:34Z'
b'269604491',b'33.7022202',b'-78.9301985',b'rickmastfan67',b'252811',b'3',b'5990786',b'2010-10-09T04:02:34Z'
b'269604492',b'33.7024657',b'-78.9300107',b'rickmastfan67',b'252811',b'3',b'5990786',b'2010-10-09T04:02:34Z'
b'269604493',b'33.7034520',b'-78.9292973',b'rickmastfan67',b'252811',b'4',b'5990786',b'2010-10-09T04:02:34Z'
b'269604494',b'33.7038626',b'-78.9289110',b'rickmastfan67',b'252811',b'4',b'5990786',b'2010-10-09T04:02:34Z'
b'269604495',b'33.7042027',b'-78.9285154',b'OSMF Redaction Account',b'722137',b'4',b'12283977',b'2012-07-18T13:51:28Z'
b'269604496',b'33.7046748',b'-78.9278274',b'rickmastfan67',b'252811',b'4',b'5990786',b'2010-10-09T04:02:40Z'
b'269604505',b'33.7019166',b'-78.9302062',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:04Z'
b'269604527',b'33.7018798',b'-78.9297928',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:05Z'
b'269604530',b'33.7016685',b'-78.9293793',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:05Z'
b'269604532',b'33.7033154',b'-78.9315958',b'probiscus',b'256900',b'4',b'10950758',b'2012-03-12T03:26:41Z'
b'269604533',b'33.7032028',b'-78.9322167',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:41Z'
b'269604534',b'33.7031780',b'-78.9327824',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:41Z'
b'269604535',b'33.7033638',b'-78.9331997',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:41Z'
b'269604536',b'33.7034891',b'-78.9332974',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:41Z'
b'269604537',b'33.7038109',b'-78.9333962',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
